geoname,year,region,taxrevenueratio,agr,agrm,agrr,min,minm,minr,man,manm,manr,wholesaletrade,retailtrade,tandw,tandwm,tandwr,inf,infm,infr,fandi,fandim,fandir,re,rem,rer,professionalscientificandtechnic,educationalservices,hs,hsm,hsr,str,gdp,taxrevenue,spi,piepc,piepcm,trade,tradem,trader,pste,pstem,pster,igt,lgigt,c,p,lgpl,wapw,mehi,mehim,unemployrate,lggdp,lgml,granttotaloutlay,federalfunds,trustfunds,constraintratio,stategovernorparty
Massachusetts,2012,Mideast,0.0513603,938,0.0938,0.00211105,158,0.0158,0.00035559,44821,4.4821,0.1008733,20273,17468,6430,0.643,0.0144712,23430,2.343,0.0527311,35493,3.5493,0.0798799,61808,6.1808,0.1391039,46651,11242,38230,3.823,0.0860397,22820.892,444329.8,51360.25,376591.2,44088,4.4088,37741,3.7741,0.0849392,57893,5.7893,0.1302929,1298551,10.1135,12,Democratic,3.82367,0.6835,79040,7.904,6.7,5.647706,4.885039,544573,488543,56030,0.114688,Democrat
New Jersey,2002,Mideast,0.0471981,655,0.0655,0.00168668,480,0.048,0.00123604,52182,5.2182,0.1343727,38278,29772,12618,1.2618,0.0324923,19423,1.9423,0.0500157,31166,3.1166,0.0802549,72577,7.2577,0.1868915,36294,4821,30523,3.0523,0.0785991,18328.814,388337.7,47198.13,345988.7,30708,3.0708,68050,6.805,0.1752341,41115,4.1115,0.1058743,,,,,,,84690,8.469,5.766667,5.58921,,352895,314672,38223,0.1214693,Democrat
Massachusetts,2001,Mideast,0.05803,709,0.0709,0.00238854,367,0.0367,0.00123638,32632,3.2632,0.1099335,21007,17574,5574,0.5574,0.0187782,14044,1.4044,0.0473126,32717,3.2717,0.1102198,48859,4.8859,0.1646004,34762,9512,27045,2.7045,0.0911115,17225.27,296834.1,58029.96,254058.1,30997,3.0997,38581,3.8581,0.129975,44274,4.4274,0.149154,640148.5,9.8063,2,Democratic,3.80602,0.6695,82110,8.211,3.783333,5.472514,4.873338,318542,284384,34158,0.1201122,Republican
New Jersey,2002,Mideast,0.0471981,655,0.0655,0.00168668,480,0.048,0.00123604,52182,5.2182,0.1343727,38278,29772,12618,1.2618,0.0324923,19423,1.9423,0.0500157,31166,3.1166,0.0802549,72577,7.2577,0.1868915,36294,4821,30523,3.0523,0.0785991,18328.814,388337.7,47198.13,345988.7,30708,3.0708,68050,6.805,0.1752341,41115,4.1115,0.1058743,,,,,,,84690,8.469,5.766667,5.58921,,352895,314672,38223,0.1214693,Democrat
Maryland,2001,Mideast,0.052498,710,0.071,0.00345583,467,0.0467,0.00227306,15523,1.5523,0.0755562,12912,15492,5126,0.5126,0.0249501,7500,0.75,0.0365053,12397,1.2397,0.0603408,36361,3.6361,0.1769824,22078,3324,17331,1.7331,0.0843564,10785.695,205449.8,52497.96,198926.9,27462,2.7462,28404,2.8404,0.1382528,25402,2.5402,0.1236409,445126.5,9.6485,4,Democratic,3.73035,0.6745,84120,8.412,4.208333,5.312706,4.827892,318542,284384,34158,0.1201122,Democrat
New York,2008,Mideast,0.0593547,2040,0.204,0.00185584,1110,0.111,0.00100979,71865,7.1865,0.0653773,61287,56253,23116,2.3116,0.0210292,82354,8.2354,0.0749194,132948,13.2948,0.120946,162617,16.2617,0.1479366,105523,20238,82978,8.2978,0.0754871,65244.75,1099234,59354.72,920456.5,35849,3.5849,117540,11.754,0.106929,125761,12.5761,0.1144078,3780200,10.5775,8,Democratic,4.28358,0.6818,66480,6.648,5.408333,6.04109,5.385193,461317,411142,50175,0.1220381,Democrat
Maryland,2004,Mideast,0.0495515,725,0.0725,0.00293805,472,0.0472,0.00191277,16451,1.6451,0.0666675,14698,16861,5662,0.5662,0.0229452,10725,1.0725,0.0434629,13529,1.3529,0.0548261,42576,4.2576,0.1725387,25737,3954,19433,1.9433,0.078752,12227.428,246762,49551.5,230279.2,31273,3.1273,31559,3.1559,0.1278925,29691,2.9691,0.1203224,587237.1,9.7688,2,Democratic,3.74405,0.6805,84700,8.47,4.616667,5.392278,4.830294,407512,369909,37603,0.1016547,Republican
Maryland,2012,Mideast,0.0510557,668,0.0668,0.00199509,281,0.0281,0.00083925,17942,1.7942,0.0535867,13589,16649,6077,0.6077,0.01815,16038,1.6038,0.0479001,14864,1.4864,0.0443938,53650,5.365,0.1602346,32662,4443,23164,2.3164,0.0691831,17094.56,334821.6,51055.73,310420.4,39069,3.9069,30238,3.0238,0.0903108,37105,3.7105,0.1108202,910402.4,9.9592,12,Democratic,3.76989,0.6809,89200,8.92,6.866667,5.524814,4.851338,544573,488543,56030,0.114688,Democrat
Pennsylvania,2009,Mideast,0.0520821,2616,0.2616,0.00453081,6867,0.6867,0.01189338,73663,7.3663,0.1275815,32631,32043,16184,1.6184,0.0280301,38764,3.8764,0.0671378,35091,3.5091,0.0607763,69869,6.9869,0.1210105,41274,12664,55379,5.5379,0.0959143,30071.179,577379.8,52082.14,512318.2,34343,3.4343,64674,6.4674,0.1120129,53938,5.3938,0.0934186,2061985,10.3143,16,Swing,4.10267,0.6663,63720,6.372,7.975,5.761462,5.407479,537991,484480,53511,0.1104504,Democrat
Maryland,2002,Mideast,0.0495708,585,0.0585,0.00267981,470,0.047,0.00215301,16114,1.6114,0.0738161,12942,16124,5122,0.5122,0.0234632,7998,0.7998,0.0366378,13137,1.3137,0.0601788,38020,3.802,0.1741645,23672,3487,17912,1.7912,0.0820525,10821.276,218299.3,49570.82,206707.3,28323,2.8323,29066,2.9066,0.1331475,27159,2.7159,0.1244118,493190.8,9.693,4,Democratic,3.73563,0.6766,87550,8.755,4.775,5.339052,4.830602,352895,314672,38223,0.1214693,Democrat
